# table_S7c_flow_tradeoff
# The flow trade-off. A quadrupole's flux detection limit falls with flow, so low flow is needed to see the product at all; the transport dead time and dispersion rise as the reciprocal of the flow, so low flow destroys the time resolution. 'resolvable_lag_s' is the smallest lag the pipeline will call significant.
# SIMULATED DATA -- generated by the opcem digital twin. These values are not measurements and were not obtained from any physical microscope, nanoreactor or mass spectrometer.
# git=ee55753 seed=91
flow_sccm,qms_flux_limit_molec_per_s,chip_rate_over_limit,chip_detectable,tau_dead_s,sigma_disp_s,resolvable_lag_s,field_rate_over_limit
0.05,2.239e+10,13.25,True,128.1,33.54,67.08,6.059e-11
0.1,4.478e+10,6.627,True,64.04,16.77,33.54,3.029e-11
0.2,8.956e+10,3.313,True,32.02,8.385,16.77,1.515e-11
0.5,2.239e+11,1.325,False,12.81,3.354,6.708,6.059e-12
1,4.478e+11,0.6627,False,6.404,1.677,3.354,3.029e-12
2,8.956e+11,0.3313,False,3.202,0.8385,1.677,1.515e-12
4,1.791e+12,0.1657,False,1.601,0.4192,0.8385,7.573e-13
